CMDLINE /usr/bin/python3 total_workflow.py --directory ./to_total --workflows workflows.yml --workflow wf2f --scale global --experiment_name capstone.modules --pyear_start 2020 --pyear_end 2150 --pyear_step 10
MEM 589.476562 1712433850.7739
MEM 589.476562 1712433850.8744
MEM 632.523438 1712433850.9750
MEM 640.707031 1712433851.0755
MEM 615.128906 1712433851.1760
MEM 616.414062 1712433851.2764
MEM 618.929688 1712433851.3768
MEM 624.207031 1712433851.4772
MEM 626.011719 1712433851.5777
MEM 627.816406 1712433851.6782
MEM 629.105469 1712433851.7785
MEM 633.746094 1712433851.8789
MEM 633.746094 1712433851.9794
MEM 633.746094 1712433852.0798
MEM 633.746094 1712433852.1803
MEM 633.746094 1712433852.2811
MEM 633.746094 1712433852.3814
MEM 633.746094 1712433852.4820
MEM 633.746094 1712433852.5824
MEM 633.746094 1712433852.6829
MEM 633.746094 1712433852.7832
MEM 633.746094 1712433852.8836
MEM 633.746094 1712433852.9840
MEM 633.746094 1712433853.0844
MEM 633.746094 1712433853.1848
MEM 633.746094 1712433853.2853
MEM 659.062500 1712433853.3858
MEM 612.621094 1712433853.4862
MEM 614.167969 1712433853.5866
MEM 614.941406 1712433853.6871
MEM 620.613281 1712433853.7876
MEM 620.613281 1712433853.8880
MEM 620.613281 1712433853.9885
MEM 620.613281 1712433854.0889
MEM 630.144531 1712433854.1895
MEM 630.144531 1712433854.2898
MEM 630.144531 1712433854.3902
MEM 630.144531 1712433854.4907
MEM 630.144531 1712433854.5913
MEM 620.617188 1712433854.6917
MEM 620.617188 1712433854.7921
MEM 620.617188 1712433854.8925
MEM 620.617188 1712433854.9930
MEM 620.617188 1712433855.0935
MEM 620.617188 1712433855.1941
MEM 620.617188 1712433855.2945
MEM 624.671875 1712433855.3948
MEM 624.671875 1712433855.4953
MEM 624.671875 1712433855.5957
MEM 624.671875 1712433855.6961
MEM 573.437500 1712433855.7968
MEM 523.609375 1712433855.8973
MEM 523.609375 1712433855.9977
MEM 523.609375 1712433856.0981
MEM 523.609375 1712433856.1984
MEM 523.609375 1712433856.2988
MEM 523.609375 1712433856.3994
MEM 523.609375 1712433856.4998
MEM 523.609375 1712433856.6002
MEM 533.136719 1712433856.7006
MEM 533.136719 1712433856.8010
MEM 533.136719 1712433856.9014
MEM 533.136719 1712433857.0019
MEM 523.609375 1712433857.1023
MEM 523.609375 1712433857.2027
MEM 523.609375 1712433857.3031
MEM 523.609375 1712433857.4037
MEM 523.609375 1712433857.5041
MEM 523.609375 1712433857.6045
MEM 523.609375 1712433857.7050
MEM 523.609375 1712433857.8054
MEM 523.609375 1712433857.9059
MEM 523.609375 1712433858.0063
MEM 523.609375 1712433858.1067
MEM 523.609375 1712433858.2071
MEM 523.609375 1712433858.3077
MEM 523.609375 1712433858.4081
MEM 523.609375 1712433858.5086
MEM 523.609375 1712433858.6090
MEM 523.609375 1712433858.7095
MEM 523.609375 1712433858.8100
MEM 523.609375 1712433858.9104
MEM 523.609375 1712433859.0109
MEM 523.609375 1712433859.1114
MEM 523.609375 1712433859.2118
MEM 523.609375 1712433859.3123
MEM 523.609375 1712433859.4129
MEM 523.609375 1712433859.5133
MEM 523.609375 1712433859.6137
MEM 533.152344 1712433859.7142
MEM 534.679688 1712433859.8147
MEM 534.679688 1712433859.9151
MEM 534.679688 1712433860.0155
MEM 534.679688 1712433860.1161
MEM 536.937500 1712433860.2166
MEM 538.937500 1712433860.3170
MEM 540.937500 1712433860.4175
MEM 542.937500 1712433860.5180
MEM 527.152344 1712433860.6185
MEM 529.152344 1712433860.7189
MEM 531.152344 1712433860.8194
MEM 533.152344 1712433860.9198
MEM 525.152344 1712433861.0202
MEM 527.152344 1712433861.1205
MEM 529.152344 1712433861.2209
MEM 530.371094 1712433861.3213
MEM 530.628906 1712433861.4217
MEM 424.734375 1712433861.5221
MEM 424.734375 1712433861.6226
MEM 425.035156 1712433861.7232
MEM 325.714844 1712433861.8235
MEM 328.589844 1712433861.9239
MEM 331.015625 1712433862.0244
MEM 334.511719 1712433862.1248
MEM 339.480469 1712433862.2253
MEM 341.417969 1712433862.3258
CMDLINE /usr/bin/python3 total_workflow.py --directory ./to_total --workflows workflows.yml --workflow wf2f --scale global --experiment_name capstone.modules --pyear_start 2020 --pyear_end 2150 --pyear_step 10
MEM 0.695312 1712433983.5924
MEM 16.734375 1712433983.6928
MEM 28.847656 1712433983.7932
MEM 37.253906 1712433983.8935
MEM 44.148438 1712433983.9939
MEM 55.464844 1712433984.0943
MEM 62.445312 1712433984.1949
MEM 70.984375 1712433984.2953
MEM 76.160156 1712433984.3956
MEM 91.433594 1712433984.4960
MEM 94.613281 1712433984.5964
MEM 109.101562 1712433984.6968
MEM 128.156250 1712433984.7975
MEM 149.792969 1712433984.8982
MEM 161.308594 1712433984.9990
MEM 184.628906 1712433985.0997
MEM 185.390625 1712433985.2003
MEM 226.617188 1712433985.3009
MEM 227.378906 1712433985.4015
MEM 228.714844 1712433985.5020
MEM 242.234375 1712433985.6026
MEM 237.519531 1712433985.7032
MEM 280.742188 1712433985.8036
MEM 281.503906 1712433985.9043
MEM 314.296875 1712433986.0048
MEM 328.250000 1712433986.1058
MEM 345.433594 1712433986.2070
MEM 351.597656 1712433986.3077
MEM 352.359375 1712433986.4084
MEM 350.093750 1712433986.5098
MEM 392.410156 1712433986.6103
MEM 385.546875 1712433986.7109
MEM 419.789062 1712433986.8118
MEM 434.351562 1712433986.9124
MEM 435.113281 1712433987.0129
MEM 466.359375 1712433987.1134
MEM 476.410156 1712433987.2139
MEM 477.171875 1712433987.3146
MEM 518.398438 1712433987.4150
MEM 519.160156 1712433987.5156
MEM 546.078125 1712433987.6163
MEM 560.386719 1712433987.7173
MEM 561.148438 1712433987.8178
MEM 597.355469 1712433987.9184
MEM 606.113281 1712433988.0192
MEM 607.144531 1712433988.1200
MEM 623.125000 1712433988.2206
MEM 646.777344 1712433988.3213
MEM 647.550781 1712433988.4219
MEM 657.085938 1712433988.5224
MEM 677.328125 1712433988.6230
MEM 686.859375 1712433988.7239
MEM 687.375000 1712433988.8245
MEM 723.335938 1712433988.9284
MEM 734.351562 1712433989.0323
MEM 735.640625 1712433989.1332
MEM 764.761719 1712433989.2337
MEM 779.773438 1712433989.3341
MEM 782.867188 1712433989.4347
MEM 797.992188 1712433989.5353
MEM 798.250000 1712433989.6358
MEM 810.296875 1712433989.7364
MEM 810.296875 1712433989.8370
MEM 810.296875 1712433989.9375
MEM 810.296875 1712433990.0379
MEM 810.296875 1712433990.1384
MEM 810.296875 1712433990.2388
MEM 810.296875 1712433990.3393
MEM 837.109375 1712433990.4396
MEM 851.546875 1712433990.5402
MEM 846.324219 1712433990.6407
MEM 817.828125 1712433990.7412
MEM 827.351562 1712433990.8421
MEM 784.601562 1712433990.9425
MEM 784.601562 1712433991.0429
MEM 784.601562 1712433991.1433
MEM 784.601562 1712433991.2437
MEM 784.601562 1712433991.3442
MEM 784.601562 1712433991.4446
MEM 784.601562 1712433991.5451
MEM 784.601562 1712433991.6457
MEM 784.601562 1712433991.7460
MEM 784.601562 1712433991.8465
MEM 784.601562 1712433991.9471
MEM 784.601562 1712433992.0474
MEM 752.648438 1712433992.1478
MEM 752.648438 1712433992.2482
MEM 738.414062 1712433992.3486
MEM 750.070312 1712433992.4492
MEM 745.695312 1712433992.5496
MEM 692.519531 1712433992.6500
MEM 692.519531 1712433992.7504
MEM 701.082031 1712433992.8509
MEM 704.371094 1712433992.9512
MEM 704.371094 1712433993.0516
MEM 704.371094 1712433993.1519
MEM 704.371094 1712433993.2522
MEM 704.371094 1712433993.3526
MEM 704.371094 1712433993.4531
MEM 704.371094 1712433993.5537
MEM 704.371094 1712433993.6541
MEM 704.371094 1712433993.7546
MEM 704.371094 1712433993.8551
MEM 704.371094 1712433993.9554
MEM 671.757812 1712433994.0558
MEM 682.503906 1712433994.1562
MEM 648.097656 1712433994.2565
MEM 663.414062 1712433994.3569
MEM 616.472656 1712433994.4573
MEM 616.472656 1712433994.5576
MEM 620.269531 1712433994.6581
MEM 623.300781 1712433994.7584
MEM 624.328125 1712433994.8588
MEM 624.328125 1712433994.9593
MEM 624.328125 1712433995.0596
MEM 624.328125 1712433995.1602
MEM 624.328125 1712433995.2605
MEM 624.328125 1712433995.3609
MEM 624.328125 1712433995.4614
MEM 624.328125 1712433995.5618
MEM 624.328125 1712433995.6622
MEM 624.328125 1712433995.7626
MEM 624.328125 1712433995.8629
MEM 624.328125 1712433995.9633
MEM 596.781250 1712433996.0638
MEM 602.828125 1712433996.1643
MEM 576.855469 1712433996.2647
MEM 588.894531 1712433996.3653
MEM 595.031250 1712433996.4659
MEM 547.906250 1712433996.5662
MEM 547.906250 1712433996.6666
MEM 551.187500 1712433996.7670
MEM 554.734375 1712433996.8674
MEM 554.734375 1712433996.9677
MEM 556.734375 1712433997.0680
MEM 556.734375 1712433997.1684
MEM 556.734375 1712433997.2687
MEM 556.734375 1712433997.3690
MEM 556.734375 1712433997.4695
MEM 556.734375 1712433997.5699
MEM 556.734375 1712433997.6702
MEM 556.734375 1712433997.7706
MEM 556.734375 1712433997.8709
MEM 556.734375 1712433997.9715
MEM 556.734375 1712433998.0718
MEM 556.734375 1712433998.1722
MEM 524.625000 1712433998.2725
MEM 524.882812 1712433998.3730
MEM 556.437500 1712433998.4735
MEM 527.105469 1712433998.5738
MEM 501.398438 1712433998.6742
MEM 495.550781 1712433998.7746
MEM 487.957031 1712433998.8750
MEM 489.246094 1712433998.9755
MEM 496.207031 1712433999.0759
MEM 498.207031 1712433999.1763
MEM 498.207031 1712433999.2767
MEM 499.492188 1712433999.3772
MEM 500.007812 1712433999.4775
MEM 500.007812 1712433999.5782
MEM 500.007812 1712433999.6788
MEM 500.007812 1712433999.7793
MEM 500.007812 1712433999.8797
MEM 500.007812 1712433999.9801
MEM 500.007812 1712434000.0806
MEM 500.007812 1712434000.1813
MEM 500.007812 1712434000.2817
MEM 500.007812 1712434000.3821
MEM 500.007812 1712434000.4827
MEM 500.007812 1712434000.5832
MEM 500.007812 1712434000.6836
MEM 514.628906 1712434000.7840
MEM 499.359375 1712434000.8845
MEM 505.796875 1712434000.9850
MEM 486.828125 1712434001.0855
MEM 486.949219 1712434001.1863
MEM 522.382812 1712434001.2867
MEM 536.554688 1712434001.3872
MEM 532.687500 1712434001.4876
MEM 574.382812 1712434001.5884
MEM 581.636719 1712434001.6887
MEM 559.195312 1712434001.7891
MEM 562.484375 1712434001.8894
MEM 562.484375 1712434001.9898
MEM 572.335938 1712434002.0905
MEM 574.335938 1712434002.1909
MEM 576.335938 1712434002.2913
MEM 578.335938 1712434002.3917
MEM 575.269531 1712434002.4921
MEM 577.269531 1712434002.5926
MEM 577.269531 1712434002.6930
MEM 577.269531 1712434002.7934
MEM 577.406250 1712434002.8939
MEM 577.406250 1712434002.9943
MEM 577.406250 1712434003.0949
MEM 586.933594 1712434003.1955
MEM 586.933594 1712434003.2960
MEM 586.933594 1712434003.3965
MEM 586.933594 1712434003.4970
MEM 577.406250 1712434003.5974
MEM 577.406250 1712434003.6991
MEM 577.406250 1712434003.7995
MEM 577.406250 1712434003.8999
MEM 606.011719 1712434004.0004
MEM 610.265625 1712434004.1008
MEM 645.039062 1712434004.2012
MEM 660.945312 1712434004.3015
MEM 663.460938 1712434004.4019
MEM 701.925781 1712434004.5023
MEM 703.972656 1712434004.6028
MEM 724.457031 1712434004.7032
MEM 726.457031 1712434004.8037
MEM 728.457031 1712434004.9041
MEM 728.457031 1712434005.0047
MEM 733.539062 1712434005.1051
MEM 733.539062 1712434005.2055
MEM 733.539062 1712434005.3060
MEM 733.539062 1712434005.4065
MEM 744.363281 1712434005.5070
MEM 744.363281 1712434005.6074
MEM 744.363281 1712434005.7079
MEM 744.363281 1712434005.8083
MEM 744.363281 1712434005.9088
MEM 744.363281 1712434006.0092
MEM 744.363281 1712434006.1096
MEM 744.363281 1712434006.2100
MEM 744.363281 1712434006.3104
MEM 744.363281 1712434006.4110
MEM 744.363281 1712434006.5116
MEM 744.363281 1712434006.6120
MEM 744.363281 1712434006.7126
MEM 744.363281 1712434006.8131
MEM 744.363281 1712434006.9135
MEM 744.363281 1712434007.0139
MEM 772.320312 1712434007.1144
MEM 791.320312 1712434007.2149
MEM 807.953125 1712434007.3154
MEM 794.222656 1712434007.4166
MEM 800.144531 1712434007.5169
MEM 834.101562 1712434007.6174
MEM 840.804688 1712434007.7178
MEM 867.800781 1712434007.8183
MEM 846.753906 1712434007.9187
MEM 861.382812 1712434008.0193
MEM 829.835938 1712434008.1200
MEM 831.375000 1712434008.2204
MEM 832.687500 1712434008.3209
MEM 836.457031 1712434008.4213
MEM 836.457031 1712434008.5218
MEM 836.457031 1712434008.6223
MEM 836.457031 1712434008.7227
MEM 836.964844 1712434008.8232
MEM 846.761719 1712434008.9236
MEM 846.761719 1712434009.0240
MEM 846.761719 1712434009.1244
MEM 846.761719 1712434009.2251
MEM 846.761719 1712434009.3256
MEM 837.449219 1712434009.4261
MEM 837.449219 1712434009.5265
MEM 837.054688 1712434009.6269
MEM 837.054688 1712434009.7273
MEM 837.054688 1712434009.8277
MEM 837.054688 1712434009.9282
MEM 837.054688 1712434010.0287
MEM 837.054688 1712434010.1292
MEM 837.054688 1712434010.2297
MEM 837.054688 1712434010.3301
MEM 837.054688 1712434010.4305
MEM 837.054688 1712434010.5309
MEM 837.054688 1712434010.6314
MEM 767.480469 1712434010.7319
MEM 781.972656 1712434010.8323
MEM 793.042969 1712434010.9327
MEM 834.914062 1712434011.0331
MEM 838.976562 1712434011.1338
MEM 810.195312 1712434011.2342
MEM 811.738281 1712434011.3348
MEM 815.796875 1712434011.4352
MEM 815.796875 1712434011.5356
MEM 815.796875 1712434011.6361
MEM 815.796875 1712434011.7364
MEM 820.179688 1712434011.8370
MEM 819.777344 1712434011.9375
MEM 818.343750 1712434012.0379
MEM 818.343750 1712434012.1384
MEM 818.343750 1712434012.2389
MEM 818.343750 1712434012.3395
MEM 818.343750 1712434012.4399
MEM 818.343750 1712434012.5406
MEM 818.343750 1712434012.6410
MEM 818.343750 1712434012.7414
MEM 818.343750 1712434012.8417
MEM 818.343750 1712434012.9422
MEM 818.343750 1712434013.0426
MEM 818.343750 1712434013.1434
MEM 818.343750 1712434013.2438
MEM 817.835938 1712434013.3442
MEM 817.835938 1712434013.4445
MEM 817.593750 1712434013.5451
MEM 810.921875 1712434013.6456
MEM 808.750000 1712434013.7461
MEM 800.710938 1712434013.8467
MEM 800.710938 1712434013.9471
MEM 800.710938 1712434014.0477
MEM 800.710938 1712434014.1483
MEM 764.605469 1712434014.2487
MEM 765.371094 1712434014.3493
MEM 773.679688 1712434014.4501
MEM 773.679688 1712434014.5505
MEM 773.679688 1712434014.6510
MEM 783.207031 1712434014.7514
MEM 712.269531 1712434014.8518
MEM 712.269531 1712434014.9522
MEM 712.269531 1712434015.0526
MEM 712.269531 1712434015.1531
MEM 712.269531 1712434015.2536
MEM 714.269531 1712434015.3541
MEM 714.269531 1712434015.4546
MEM 714.269531 1712434015.5551
MEM 714.269531 1712434015.6555
MEM 714.269531 1712434015.7560
MEM 714.269531 1712434015.8564
MEM 702.230469 1712434015.9568
MEM 713.875000 1712434016.0575
MEM 713.875000 1712434016.1579
MEM 713.875000 1712434016.2585
MEM 729.847656 1712434016.3591
MEM 757.609375 1712434016.4596
MEM 763.667969 1712434016.5601
MEM 725.312500 1712434016.6604
MEM 727.312500 1712434016.7610
MEM 731.167969 1712434016.8614
MEM 733.394531 1712434016.9618
MEM 734.394531 1712434017.0625
MEM 734.394531 1712434017.1630
MEM 734.394531 1712434017.2635
MEM 734.394531 1712434017.3641
MEM 735.167969 1712434017.4654
MEM 735.683594 1712434017.5665
MEM 735.683594 1712434017.6671
MEM 748.183594 1712434017.7675
MEM 737.679688 1712434017.8679
MEM 731.992188 1712434017.9684
MEM 731.992188 1712434018.0689
MEM 691.585938 1712434018.1694
MEM 698.289062 1712434018.2703
MEM 668.664062 1712434018.3706
MEM 669.953125 1712434018.4711
MEM 677.363281 1712434018.5715
MEM 678.394531 1712434018.6719
MEM 679.683594 1712434018.7724
MEM 679.683594 1712434018.8727
MEM 679.683594 1712434018.9732
MEM 679.683594 1712434019.0738
MEM 679.683594 1712434019.1743
MEM 679.683594 1712434019.2757
MEM 680.972656 1712434019.3763
MEM 680.972656 1712434019.4767
MEM 680.972656 1712434019.5770
MEM 674.125000 1712434019.6830
MEM 679.531250 1712434019.7835
MEM 696.933594 1712434019.8839
MEM 679.152344 1712434019.9844
MEM 683.792969 1712434020.0847
MEM 648.566406 1712434020.1851
MEM 648.566406 1712434020.2856
MEM 603.886719 1712434020.3859
MEM 603.886719 1712434020.4863
MEM 603.886719 1712434020.5869
MEM 603.886719 1712434020.6873
MEM 603.886719 1712434020.7878
MEM 603.886719 1712434020.8884
MEM 603.886719 1712434020.9889
MEM 603.886719 1712434021.0893
MEM 603.886719 1712434021.1898
MEM 603.886719 1712434021.2904
MEM 603.886719 1712434021.3908
MEM 603.886719 1712434021.4913
MEM 603.886719 1712434021.5917
MEM 603.886719 1712434021.6922
MEM 603.886719 1712434021.7926
MEM 603.886719 1712434021.8930
MEM 594.187500 1712434021.9935
MEM 608.359375 1712434022.0940
MEM 636.183594 1712434022.1944
MEM 621.863281 1712434022.2948
MEM 625.140625 1712434022.3951
MEM 625.140625 1712434022.4956
MEM 625.140625 1712434022.5959
MEM 566.312500 1712434022.6963
MEM 566.312500 1712434022.7968
MEM 566.312500 1712434022.8972
MEM 566.312500 1712434022.9977
MEM 566.312500 1712434023.0981
MEM 566.312500 1712434023.1985
MEM 566.312500 1712434023.2988
MEM 566.312500 1712434023.3992
MEM 566.312500 1712434023.4995
MEM 566.312500 1712434023.5998
MEM 566.312500 1712434023.7002
MEM 566.312500 1712434023.8007
MEM 566.312500 1712434023.9010
MEM 566.312500 1712434024.0014
MEM 566.312500 1712434024.1018
MEM 566.312500 1712434024.2022
MEM 566.312500 1712434024.3026
MEM 566.312500 1712434024.4030
MEM 610.562500 1712434024.5033
MEM 618.550781 1712434024.6038
MEM 613.812500 1712434024.7043
MEM 619.542969 1712434024.8047
MEM 619.542969 1712434024.9051
MEM 617.542969 1712434025.0056
MEM 619.585938 1712434025.1060
MEM 643.546875 1712434025.2065
MEM 645.546875 1712434025.3071
MEM 646.570312 1712434025.4075
MEM 651.406250 1712434025.5079
MEM 653.406250 1712434025.6082
MEM 653.656250 1712434025.7085
MEM 654.945312 1712434025.8088
MEM 655.460938 1712434025.9092
MEM 655.460938 1712434026.0096
MEM 655.460938 1712434026.1100
MEM 655.460938 1712434026.2104
MEM 657.460938 1712434026.3107
MEM 657.460938 1712434026.4111
MEM 657.460938 1712434026.5118
MEM 657.460938 1712434026.6122
MEM 657.460938 1712434026.7127
MEM 657.460938 1712434026.8131
MEM 657.460938 1712434026.9134
MEM 657.460938 1712434027.0139
MEM 657.460938 1712434027.1142
MEM 657.460938 1712434027.2146
MEM 702.488281 1712434027.3150
MEM 708.546875 1712434027.4154
MEM 684.660156 1712434027.5159
MEM 686.199219 1712434027.6162
MEM 687.488281 1712434027.7166
MEM 696.636719 1712434027.8169
MEM 698.636719 1712434027.9173
MEM 700.636719 1712434028.0176
MEM 702.636719 1712434028.1180
MEM 698.769531 1712434028.2184
MEM 701.542969 1712434028.3187
MEM 701.542969 1712434028.4192
MEM 701.542969 1712434028.5196
MEM 701.542969 1712434028.6200
MEM 701.542969 1712434028.7203
MEM 701.542969 1712434028.8207
MEM 701.542969 1712434028.9211
MEM 701.542969 1712434029.0215
MEM 701.542969 1712434029.1218
MEM 701.542969 1712434029.2223
MEM 701.542969 1712434029.3228
MEM 701.542969 1712434029.4231
MEM 701.542969 1712434029.5236
MEM 701.542969 1712434029.6239
MEM 701.542969 1712434029.7244
MEM 654.027344 1712434029.8247
MEM 654.027344 1712434029.9250
MEM 654.027344 1712434030.0254
MEM 654.027344 1712434030.1258
MEM 654.027344 1712434030.2261
MEM 654.027344 1712434030.3265
MEM 654.027344 1712434030.4268
MEM 654.027344 1712434030.5273
MEM 654.027344 1712434030.6277
MEM 654.027344 1712434030.7282
MEM 654.027344 1712434030.8285
MEM 654.027344 1712434030.9289
MEM 654.027344 1712434031.0294
MEM 654.027344 1712434031.1298
MEM 654.027344 1712434031.2302
MEM 654.027344 1712434031.3308
MEM 654.027344 1712434031.4315
MEM 654.027344 1712434031.5318
MEM 654.027344 1712434031.6322
MEM 654.027344 1712434031.7327
MEM 654.027344 1712434031.8330
MEM 654.027344 1712434031.9334
MEM 654.027344 1712434032.0338
MEM 567.695312 1712434032.1342
MEM 567.695312 1712434032.2346
MEM 567.695312 1712434032.3351
MEM 567.695312 1712434032.4354
MEM 567.695312 1712434032.5359
MEM 567.695312 1712434032.6364
MEM 567.695312 1712434032.7368
MEM 567.695312 1712434032.8372
MEM 567.695312 1712434032.9376
MEM 567.921875 1712434033.0380
MEM 567.921875 1712434033.1384
MEM 567.921875 1712434033.2389
MEM 567.921875 1712434033.3393
MEM 567.921875 1712434033.4398
MEM 567.921875 1712434033.5402
MEM 567.921875 1712434033.6406
MEM 567.921875 1712434033.7411
MEM 567.921875 1712434033.8415
MEM 567.921875 1712434033.9419
MEM 567.921875 1712434034.0423
MEM 567.921875 1712434034.1427
MEM 567.921875 1712434034.2431
MEM 567.921875 1712434034.3436
MEM 567.921875 1712434034.4440
MEM 567.921875 1712434034.5445
MEM 567.921875 1712434034.6449
MEM 511.527344 1712434034.7453
MEM 511.527344 1712434034.8458
MEM 511.527344 1712434034.9462
MEM 511.527344 1712434035.0467
MEM 511.527344 1712434035.1473
MEM 511.527344 1712434035.2477
MEM 511.527344 1712434035.3481
MEM 511.527344 1712434035.4485
MEM 511.527344 1712434035.5489
MEM 511.527344 1712434035.6493
MEM 511.527344 1712434035.7497
MEM 511.527344 1712434035.8501
MEM 511.527344 1712434035.9506
MEM 522.496094 1712434036.0510
MEM 522.496094 1712434036.1515
MEM 522.496094 1712434036.2520
MEM 512.968750 1712434036.3524
MEM 524.753906 1712434036.4528
MEM 526.753906 1712434036.5533
MEM 528.753906 1712434036.6536
MEM 530.753906 1712434036.7541
MEM 514.968750 1712434036.8545
MEM 516.968750 1712434036.9550
MEM 518.968750 1712434037.0555
MEM 520.968750 1712434037.1561
MEM 520.968750 1712434037.2565
MEM 512.968750 1712434037.3569
MEM 514.968750 1712434037.4574
MEM 516.968750 1712434037.5580
MEM 517.699219 1712434037.6584
MEM 418.703125 1712434037.7589
MEM 418.867188 1712434037.8594
MEM 418.867188 1712434037.9598
MEM 322.679688 1712434038.0603
MEM 325.117188 1712434038.1607
MEM 329.308594 1712434038.2611
MEM 331.496094 1712434038.3615
CMDLINE /usr/bin/python3 total_workflow.py --directory ./to_total --workflows workflows.yml --workflow wf2f --scale local --experiment_name capstone.modules --pyear_start 2020 --pyear_end 2150 --pyear_step 10
MEM 0.695312 1712434136.1822
MEM 18.691406 1712434136.2827
MEM 33.984375 1712434136.3830
MEM 45.894531 1712434136.4834
MEM 61.472656 1712434136.5838
MEM 65.089844 1712434136.6842
MEM 73.472656 1712434136.7846
MEM 79.367188 1712434136.8850
MEM 91.746094 1712434136.9854
MEM 99.066406 1712434137.0859
MEM 106.964844 1712434137.1865
MEM 130.296875 1712434137.2872
MEM 130.816406 1712434137.3879
MEM 152.359375 1712434137.4885
MEM 184.820312 1712434137.5891
MEM 181.320312 1712434137.6899
MEM 222.546875 1712434137.7905
MEM 223.308594 1712434137.8913
MEM 245.542969 1712434137.9919
MEM 270.917969 1712434138.0931
MEM 266.339844 1712434138.1938
MEM 301.062500 1712434138.2943
MEM 315.675781 1712434138.3950
MEM 340.097656 1712434138.4958
MEM 358.414062 1712434138.5964
MEM 368.199219 1712434138.6969
MEM 403.433594 1712434138.7980
MEM 413.484375 1712434138.8986
MEM 428.875000 1712434138.9993
MEM 455.472656 1712434139.0999
MEM 456.234375 1712434139.2006
MEM 497.460938 1712434139.3012
MEM 498.222656 1712434139.4018
MEM 534.488281 1712434139.5024
MEM 544.539062 1712434139.6030
MEM 545.300781 1712434139.7035
MEM 586.527344 1712434139.8041
MEM 587.289062 1712434139.9047
MEM 618.464844 1712434140.0052
MEM 628.515625 1712434140.1062
MEM 629.277344 1712434140.2068
MEM 673.593750 1712434140.3074
MEM 675.593750 1712434140.4080
MEM 679.445312 1712434140.5087
MEM 717.523438 1712434140.6093
MEM 718.292969 1712434140.7101
MEM 743.296875 1712434140.8108
MEM 757.601562 1712434140.9116
MEM 758.117188 1712434141.0122
MEM 796.078125 1712434141.1128
MEM 805.093750 1712434141.2135
MEM 806.382812 1712434141.3144
MEM 819.011719 1712434141.4151
MEM 831.902344 1712434141.5160
MEM 831.902344 1712434141.6165
MEM 836.835938 1712434141.7173
MEM 842.390625 1712434141.8179
MEM 858.617188 1712434141.9185
MEM 858.617188 1712434142.0191
MEM 859.390625 1712434142.1195
MEM 859.390625 1712434142.2199
MEM 859.390625 1712434142.3204
MEM 859.390625 1712434142.4208
MEM 859.390625 1712434142.5213
MEM 861.195312 1712434142.6218
MEM 873.570312 1712434142.7223
MEM 877.207031 1712434142.8229
MEM 853.359375 1712434142.9234
MEM 853.359375 1712434143.0239
MEM 809.191406 1712434143.1244
MEM 809.191406 1712434143.2249
MEM 809.191406 1712434143.3254
MEM 809.191406 1712434143.4259
MEM 809.191406 1712434143.5264
MEM 809.191406 1712434143.6268
MEM 809.191406 1712434143.7273
MEM 809.191406 1712434143.8279
MEM 809.191406 1712434143.9284
MEM 809.191406 1712434144.0293
MEM 809.191406 1712434144.1298
MEM 811.191406 1712434144.2304
MEM 822.011719 1712434144.3308
MEM 822.011719 1712434144.4313
MEM 804.390625 1712434144.5320
MEM 813.910156 1712434144.6326
MEM 790.406250 1712434144.7331
MEM 760.593750 1712434144.8334
MEM 763.617188 1712434144.9339
MEM 764.906250 1712434145.0342
MEM 767.421875 1712434145.1347
MEM 767.421875 1712434145.2351
MEM 767.421875 1712434145.3356
MEM 767.421875 1712434145.4360
MEM 767.421875 1712434145.5366
MEM 767.421875 1712434145.6372
MEM 767.421875 1712434145.7376
MEM 767.421875 1712434145.8380
MEM 767.421875 1712434145.9385
MEM 767.421875 1712434146.0389
MEM 739.886719 1712434146.1394
MEM 739.886719 1712434146.2399
MEM 756.691406 1712434146.3404
MEM 756.691406 1712434146.4410
MEM 724.812500 1712434146.5414
MEM 724.812500 1712434146.6420
MEM 724.812500 1712434146.7425
MEM 728.867188 1712434146.8429
MEM 731.640625 1712434146.9435
MEM 732.667969 1712434147.0442
MEM 732.667969 1712434147.1446
MEM 732.667969 1712434147.2450
MEM 732.667969 1712434147.3455
MEM 732.667969 1712434147.4459
MEM 732.667969 1712434147.5464
MEM 732.667969 1712434147.6469
MEM 732.667969 1712434147.7475
MEM 732.667969 1712434147.8480
MEM 732.667969 1712434147.9484
MEM 732.667969 1712434148.0488
MEM 695.660156 1712434148.1494
MEM 701.445312 1712434148.2501
MEM 710.761719 1712434148.3505
MEM 676.242188 1712434148.4510
MEM 678.441406 1712434148.5518
MEM 644.960938 1712434148.6522
MEM 644.960938 1712434148.7526
MEM 647.984375 1712434148.8530
MEM 649.531250 1712434148.9534
MEM 651.789062 1712434149.0538
MEM 653.789062 1712434149.1544
MEM 653.789062 1712434149.2548
MEM 653.789062 1712434149.3552
MEM 653.789062 1712434149.4556
MEM 653.789062 1712434149.5560
MEM 653.789062 1712434149.6564
MEM 653.789062 1712434149.7570
MEM 653.789062 1712434149.8574
MEM 653.789062 1712434149.9580
MEM 653.789062 1712434150.0586
MEM 653.789062 1712434150.1591
MEM 653.789062 1712434150.2595
MEM 653.789062 1712434150.3600
MEM 621.933594 1712434150.4604
MEM 632.421875 1712434150.5609
